732303,20041223,     4,  1,  69,    10, -1,  62
732308,20041228,     7, -1,  85,     1,  1,  75
732308,20041228,     6,  1,  58,     8, -1,  45
732308,20041228,     9,  1,  54,     5, -1,  47
732308,20041228,     2, -1,  71,     3,  1,  70
732310,20041230,     1,  1,  68,     5, -1,  62
732310,20041230,     6,  1,  94,     2, -1,  88
732310,20041230,     9,  1,  62,     7, -1,  45
732310,20041230,     3,  1,  57,     8, -1,  43
732313,20050102,     6,  1,  83,     1, -1,  62
732313,20050102,     3,  1,  70,     9, -1,  50
732317,20050106,    10,  1,  80,     9, -1,  70
732317,20050106,     2,  1,  74,     8, -1,  71
732317,20050106,     4,  1,  84,     1, -1,  67
732317,20050106,     3, -1,  66,     7,  1,  52
732317,20050106,     6, -1,  68,     5,  1,  60
732319,20050108,    10,  1,  76,     1, -1,  65
732319,20050108,     4,  1,  61,     9, -1,  50
732319,20050108,     3, -1,  69,     5,  1,  53
732319,20050108,     6, -1,  67,     7,  1,  65
732324,20050113,     6,  1,  73,    10, -1,  66
732324,20050113,     9,  1,  76,     1, -1,  56
732324,20050113,     8,  1,  68,     7, -1,  55
732324,20050113,     2,  1,  88,     5, -1,  71
732324,20050113,     3,  1,  67,     4, -1,  63
732326,20050115,     3,  1,  70,    10, -1,  67
732326,20050115,     7, -1,  97,     2,  1,  81
732326,20050115,     8,  1,  68,     5, -1,  65
732326,20050115,     6,  1,  62,     4, -1,  53
732331,20050120,     9,  1,  65,     3, -1,  52
732331,20050120,     7,  1,  78,     5, -1,  58
732331,20050120,     4,  1,  56,     8, -1,  54
732331,20050120,     6, -1,  90,     1,  1,  78
732331,20050120,    10,  1,  84,     2, -1,  60
732333,20050122,     3, -1,  81,     1,  1,  73
732333,20050122,     6, -1,  58,     9,  1,  43
732333,20050122,    10,  1,  77,     8, -1,  52
732333,20050122,     4,  1,  61,     2, -1,  58
732338,20050127,     6, -1,  66,     3,  1,  62
732338,20050127,     8,  1,  54,     9, -1,  50
732338,20050127,    10, -1,  77,     7,  1,  52
732338,20050127,     5,  1,  53,     4, -1,  52
732338,20050127,     2,  1,  92,     1, -1,  69
732340,20050129,     2,  1,  68,     9, -1,  59
732340,20050129,     7,  1,  71,     4, -1,  70
732340,20050129,     1, -1,  90,     8,  1,  81
732340,20050129,    10, -1,  75,     5,  1,  44
732345,20050203,     3,  1,  68,     5, -1,  66
732345,20050203,     9,  1,  54,     4, -1,  40
732345,20050203,     6,  1,  71,     7, -1,  61
732345,20050203,     2, -1,  76,     8,  1,  55
732345,20050203,    10, -1,  81,     1,  1,  57
732347,20050205,     3,  1,  79,     7, -1,  60
732347,20050205,    10, -1,  80,     9,  1,  50
732347,20050205,     4, -1,  75,     1,  1,  63
732347,20050205,     6,  1,  87,     5, -1,  58
732352,20050210,    10,  1,  77,     3, -1,  57
732352,20050210,     2, -1,  71,     7,  1,  70
732352,20050210,     5,  1,  58,     8, -1,  56
732352,20050210,     6, -1,  78,     4,  1,  56
732354,20050212,     3, -1,  59,     4,  1,  54
732354,20050212,     7,  1,  56,     8, -1,  53
732354,20050212,     6, -1,  64,    10,  1,  63
732354,20050212,     5,  1,  66,     2, -1,  63
732358,20050216,     3,  1,  88,     1, -1,  65
732358,20050216,     6,  1,  79,     9, -1,  56
732359,20050217,     5,  1,  55,     7, -1,  50
732359,20050217,    10, -1,  73,     8,  1,  48
732359,20050217,     2,  1,  84,     4, -1,  74
732361,20050219,     9, -1,  78,     1,  1,  66
732361,20050219,     8,  1,  63,     4, -1,  62
732361,20050219,     2,  1,  64,    10, -1,  60
732366,20050224,     2, -1,  66,     9,  1,  57
732366,20050224,     7, -1,  67,     4,  1,  62
732366,20050224,     1,  1,  83,     8, -1,  61
732366,20050224,    10,  1,  68,     5, -1,  52
732368,20050226,     6,  1,  75,     3, -1,  61
732368,20050226,     9,  1,  58,     8, -1,  54
732368,20050226,    10,  1,  87,     7, -1,  49
732368,20050226,     5, -1,  71,     4,  1,  58
732368,20050226,     2, -1,  78,     1,  1,  76
732373,20050303,     3, -1,  70,     8,  1,  60
732373,20050303,     7,  1,  72,     9, -1,  63
732373,20050303,     6, -1,  92,     2,  1,  88
732373,20050303,     5,  1,  71,     1, -1,  52
732374,20050304,    10,  1,  65,     4, -1,  43
732375,20050305,     2,  1,  72,     3, -1,  70
732375,20050305,     5,  1,  58,     9, -1,  57
732375,20050305,     7,  1,  79,     1, -1,  49
732375,20050305,     6, -1,  64,     8,  1,  48
732379,20050309,     7,  0,  80,     4,  0,  67
732379,20050309,     9,  0,  55,     5,  0,  49
732380,20050310,     2,  0,  66,     9,  0,  55
732380,20050310,     3,  0,  72,     7,  0,  56
732381,20050311,     6,  0,  63,     3,  0,  61
732381,20050311,    10,  0,  84,     2,  0,  77
732382,20050312,    10,  0,  65,     6,  0,  52
