737426,20190102,     1,  1,  86,     3, -1,  74
737426,20190102,     8,  1,  86,     7, -1,  83
737426,20190102,     4, -1,  64,     2,  1,  63
737427,20190103,    10,  1,  72,     5, -1,  66
737427,20190103,     6, -1,  80,     9,  1,  73
737429,20190105,     3,  1,  87,     4, -1,  80
737429,20190105,     2,  1,  77,     7, -1,  69
737430,20190106,     5,  1,  73,     1, -1,  69
737430,20190106,    10,  1,  50,     6, -1,  48
737430,20190106,     8,  1,  89,     9, -1,  72
737433,20190109,     4,  1,  84,     5, -1,  81
737433,20190109,     1,  1,  71,    10, -1,  63
737433,20190109,     7,  1,  85,     9, -1,  70
737433,20190109,     8, -1,  99,     6,  1,  94
737433,20190109,     2, -1,  86,     3,  1,  82
737436,20190112,     4,  1,  55,     1, -1,  54
737436,20190112,     5,  1,  91,     8, -1,  78
737436,20190112,     3, -1,  75,    10,  1,  69
737436,20190112,     6,  1,  77,     7, -1,  70
737436,20190112,     9,  1,  66,     2, -1,  64
737438,20190114,     4,  1,  93,     6, -1,  78
737440,20190116,     8,  1,  83,     1, -1,  76
737440,20190116,     9,  1,  81,     3, -1,  73
737440,20190116,    10, -1,  85,     7,  1,  77
737440,20190116,     2,  1,  91,     5, -1,  81
737443,20190119,     5, -1,  77,     3,  1,  56
737443,20190119,     4, -1,  85,     8,  1,  83
737443,20190119,     7, -1,  84,     1,  1,  79
737443,20190119,     9, -1,  67,     6,  1,  65
737443,20190119,     2,  1,  72,    10, -1,  61
737447,20190123,     8, -1,  85,    10,  1,  74
737447,20190123,     5,  1,  57,     7, -1,  47
737447,20190123,     2,  1,  76,     6, -1,  57
737447,20190123,     4,  1,  71,     9, -1,  68
737447,20190123,     1, -1,  70,     3,  1,  66
737450,20190126,     1,  1,  76,     4, -1,  68
737450,20190126,     8,  1,  94,     3, -1,  78
737450,20190126,     6,  1,  69,    10, -1,  64
737450,20190126,     2, -1,  69,     7,  1,  63
737450,20190126,     9,  1,  79,     5, -1,  72
737454,20190130,     1, -1,  74,     9,  1,  68
737454,20190130,     4,  1,  69,    10, -1,  57
737454,20190130,     8, -1,  93,     7,  1,  86
737454,20190130,     3,  1,  68,     6, -1,  54
737454,20190130,     5,  1,  76,     2, -1,  56
737457,20190202,     3, -1,  76,     5,  1,  68
737457,20190202,    10,  1,  71,     9, -1,  68
737457,20190202,     4, -1,  94,     7,  1,  66
737457,20190202,     1,  1,  66,     6, -1,  49
737457,20190202,     8, -1,  75,     2,  1,  70
737459,20190204,     5, -1,  84,     8,  1,  62
737461,20190206,    10,  1,  77,     1, -1,  67
737461,20190206,     7, -1,  79,     3,  1,  72
737461,20190206,     6,  1,  56,     2, -1,  42
737461,20190206,     4, -1,  84,     9,  1,  72
737464,20190209,     4,  1,  82,     3, -1,  76
737464,20190209,     8,  1,  83,    10, -1,  57
737464,20190209,     1,  1,  71,     2, -1,  68
737464,20190209,     5,  1,  75,     9, -1,  72
737465,20190210,     7,  1,  69,     6, -1,  67
737466,20190211,     4,  1,  87,     8, -1,  75
737468,20190213,     9, -1,  86,     1,  1,  84
737468,20190213,     7, -1,  80,    10,  1,  74
737468,20190213,     5, -1,  74,     6,  1,  70
737468,20190213,     2,  1,  71,     3, -1,  61
737471,20190216,     5, -1,  83,     1,  1,  81
737471,20190216,     8, -1,  84,     3,  1,  79
737471,20190216,     6,  1,  72,     4, -1,  71
737471,20190216,    10,  1,  79,     2, -1,  68
737472,20190217,     7, -1,  69,     9,  1,  64
737473,20190218,     3, -1,  70,     6,  1,  60
737474,20190219,     5,  1,  75,     4, -1,  64
737475,20190220,     7,  1,  70,     1, -1,  68
737475,20190220,     8,  1,  91,     2, -1,  81
737476,20190221,     9,  1,  79,    10, -1,  70
737478,20190223,     3,  1,  72,     9, -1,  65
737478,20190223,     5,  1,  93,    10, -1,  71
737479,20190224,     6, -1,  73,     8,  1,  71
737479,20190224,     1, -1,  77,     2,  1,  66
737479,20190224,     4,  1, 118,     7, -1,  76
737482,20190227,     8, -1,  80,     1,  1,  66
737482,20190227,    10,  1,  64,     4, -1,  53
737482,20190227,     3, -1,  84,     7,  1,  82
737482,20190227,     5,  1,  79,     6, -1,  59
737482,20190227,     2,  1,  79,     9, -1,  69
737485,20190302,    10, -1,  79,     3,  1,  74
737485,20190302,     5, -1,  76,     7,  1,  70
737485,20190302,     1, -1,  86,     6,  1,  66
737485,20190302,     4,  1,  62,     2, -1,  61
737485,20190302,     9,  1,  92,     8, -1,  73
737488,20190305,     6, -1,  79,     7,  1,  74
737488,20190305,     3,  1,  71,     9, -1,  63
737490,20190307,     8,  1,  75,     2, -1,  70
737490,20190307,    10, -1,  60,     1,  1,  56
737490,20190307,     4,  1,  77,     6, -1,  65
737490,20190307,     5,  1,  81,     3, -1,  69
737493,20190310,     5,  1,  80,    10, -1,  70
737493,20190310,     4,  1,  97,     8, -1,  75
737496,20190313,     5,  1,  94,     4, -1,  80
