734027,20090912,    20,  1,  42,     8, -1,  23
734034,20090919,    11,  1,  27,     9, -1,  14
734041,20090926,    13, -1,  17,     6,  1,   7
734041,20090926,    10, -1,  24,    12,  1,  21
734048,20091003,     4,  1,  28,     6, -1,  21
734048,20091003,    10,  1,  37,    20, -1,  30
734055,20091010,     2,  1,  16,    18, -1,  13
734055,20091010,     7, -1,  49,     6,  1,  44
734069,20091024,    11,  1,  41,    13, -1,  14
734069,20091024,    10,  1,  20,     4, -1,  16
734076,20091031,     7, -1,  56,    18,  1,  31
734083,20091107,     9, -1,  23,    10,  1,  21
734083,20091107,    17,  1,  24,    20, -1,  23
734090,20091114,    11,  1,  27,    10, -1,  22
734104,20091128,    16, -1,  34,    15,  1,  27
734118,20091212,     9,  0,  17,     2,  0,   3
