734391,20100911,     6, -1,  35,     7,  1,   0
734405,20100925,     1,  1,  10,     3, -1,   9
734405,20100925,     4, -1,  42,     2,  1,  31
734405,20100925,     8, -1,  50,    10,  1,  16
734412,20101002,     5,  1,  31,     2, -1,  28
734412,20101002,     4,  1,  52,     6, -1,  31
734412,20101002,     9, -1,  32,     8,  1,  31
734412,20101002,     7,  1,  42,    10, -1,  28
734419,20101009,     5, -1,  29,     1,  1,  27
734419,20101009,     2, -1,  24,     9,  1,  14
734419,20101009,     3,  1,  35,     7, -1,   7
734419,20101009,     4, -1,  43,    10,  1,  23
734419,20101009,     6,  1,  37,     8, -1,  35
734426,20101016,     1, -1,  24,    10,  1,   7
734426,20101016,     8,  1,  48,     3, -1,  14
734426,20101016,     9,  1,  35,     5, -1,  34
734431,20101021,     4,  1,  60,     7, -1,  13
734433,20101023,     1,  1,  44,     9, -1,  14
734433,20101023,     3,  1,  50,     2, -1,  17
734433,20101023,     6,  1,  38,    10, -1,  28
734440,20101030,     1, -1,  29,     7,  1,  21
734440,20101030,     2,  1,  42,    10, -1,   0
734440,20101030,     5,  1,  35,     3, -1,   7
734440,20101030,     4, -1,  53,     8,  1,  32
734440,20101030,     6, -1,  41,     9,  1,   0
734447,20101106,     6,  1,  42,     1, -1,  17
734447,20101106,     8,  1,  34,     2, -1,  33
734447,20101106,     3, -1,  20,    10,  1,  13
734447,20101106,     4,  1,  53,     9, -1,  16
734447,20101106,     7,  1,  17,     5, -1,  14
734454,20101113,     8, -1,  24,     1,  1,  21
734454,20101113,     6, -1,  17,     2,  1,  13
734454,20101113,     4, -1,  15,     3,  1,  13
734454,20101113,    10, -1,  31,     5,  1,  14
734459,20101118,     9,  1,  24,     7, -1,   7
734461,20101120,     6, -1,  48,     3,  1,  14
734461,20101120,     5,  1,  36,     8, -1,   7
734467,20101126,     4,  1,  48,     1, -1,  29
734467,20101126,     2,  1,  55,     7, -1,  34
734468,20101127,     9, -1,  16,     3,  1,  13
734468,20101127,     6,  1,  38,     5, -1,   0
734473,20101202,     2, -1,  30,     1,  1,  29
734475,20101204,     4, -1,  37,     5,  1,  20
734475,20101204,     8, -1,  28,     7,  1,  14
734475,20101204,     9, -1,  35,    10,  1,  28
